"church","churchLabel","kommuneLabel","stiftLabel","sognLabel","latitude","longitude","wikilink","opført","opført_tal"
"Q10164101","Råsted Kirke","Randers Kommune","Århus Stift","Råsted Sogn",56.514324,9.948428,"https://da.wikipedia.org/wiki/R%C3%A5sted_Kirke_(Randers_Kommune)","1100-tallet",1150
"Q1033809","Trinitatis Kirke","Københavns Kommune","Københavns Stift","Trinitatis Sogn",55.68155556,12.57605556,"https://da.wikipedia.org/wiki/Trinitatis_Kirke_(K%C3%B8benhavn)","1637-51",1637
"Q10401549","Adslev Kirke","Skanderborg Kommune","Århus Stift","Adslev Sogn",56.09882,9.99373,"https://da.wikipedia.org/wiki/Adslev_Kirke","1100-tallet",1150
"Q10403807","Aidt Kirke","Favrskov Kommune","Århus Stift","Aidt Sogn",56.31437,9.7864,"https://da.wikipedia.org/wiki/Aidt_Kirke","romansk tid",1175
"Q10406762","Alrø Kirke","Odder Kommune","Århus Stift","Alrø Sogn",55.85665,10.07506,"https://da.wikipedia.org/wiki/Alr%C3%B8_Kirke","1300-tallet",1350
"Q10406766","Als Kirke","Mariagerfjord Kommune","Aalborg Stift","Als Sogn",56.7553,10.2943,"https://da.wikipedia.org/wiki/Als_Kirke","Omkring 1300",1300
"Q10502576","Gammel Vor Frue Kirke","Roskilde Kommune","Roskilde Stift","Roskilde Domsogn",55.6385,12.0823,"https://da.wikipedia.org/wiki/Gammel_Vor_Frue_Kirke","Omkring 1080",1080
"Q10527455","Husum Kirke","Københavns Kommune","Københavns Stift","Husum Sogn",55.7087,12.4772,"https://da.wikipedia.org/wiki/Husum_Kirke","1977",1977
"Q10527512","Hvilsom Kirke","Mariagerfjord Kommune","Århus Stift","Hvilsom Sogn",56.65711,9.61162,"https://da.wikipedia.org/wiki/Hvilsom_Kirke","1200-tallet",1250
"Q10540002","Jerusalemskirken","Københavns Kommune","","",55.68894,12.58358,"https://da.wikipedia.org/wiki/Jerusalemskirken",NA,NA
"Q10548452","Kragelund Kirke","Silkeborg Kommune","Århus Stift","Kragelund Sogn",56.19436,9.41226,"https://da.wikipedia.org/wiki/Kragelund_Kirke","~1150",1150
"Q10661317","Sankt Albani Kirke (vikingetid)","Odense Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Sankt_Albani_Kirke_(vikingetid)",NA,NA
"Q10661404","Sankt Laurentius' Tårn","Roskilde Kommune","Roskilde Stift","Roskilde Domsogn",NA,NA,"https://da.wikipedia.org/wiki/Sankt_Laurentius_Kirkeruin","o. 1100",1100
"Q10661409","Sankt Markus Kirke","Aalborg Kommune","Aalborg Stift","Sankt Markus Sogn",57.0439,9.94333,"https://da.wikipedia.org/wiki/Sankt_Markus_Kirke_(Aalborg)","1933",1933
"Q10716860","Vor Frue Kirke","Odense Kommune","Fyens Stift","Vor Frue Sogn",55.3977,10.3956,"https://da.wikipedia.org/wiki/Vor_Frue_Kirke_(Odense)","1184",1184
"Q1082978","Christians Kirke","Københavns Kommune","Københavns Stift","Christians Sogn",55.6724,12.5872,"https://da.wikipedia.org/wiki/Christians_Kirke","1759",1759
"Q1083911","Tønder Kristkirke","Tønder Kommune","Ribe Stift","Tønder Sogn",54.93662,8.87095,"https://da.wikipedia.org/wiki/T%C3%B8nder_Kristkirke","1592; 432 år siden (1592)",NA
"Q11156822","Draaby Kirke","Frederikssund Kommune","Helsingør Stift","Draaby Sogn",55.84086,11.98868,"https://da.wikipedia.org/wiki/Draaby_Kirke_(Hornsherred)","o. 1150",1150
"Q11197076","Egtved Kirke","Vejle Kommune","Haderslev Stift","Egtved Sogn",55.61992,9.30067,"https://da.wikipedia.org/wiki/Egtved_Kirke","o. 1170",1170
"Q112032947","Vorup Kapel","Randers Kommune","Århus Stift","Vorup Sogn",56.44077,10.04182,"http://www.wikidata.org/entity/Q112032947",NA,NA
"Q11598610","Haslev Kirke","Faxe Kommune","Roskilde Stift","Haslev Sogn",55.323056,11.963611,"https://da.wikipedia.org/wiki/Haslev_Kirke","o. 1100, 14./15. årh., 1914–1916",1100
"Q118316138","Geels Kirkesal","Lyngby-Taarbæk Kommune","Helsingør Stift","Virum Sogn",55.79648,12.49384,"http://www.wikidata.org/entity/Q118316138",NA,NA
"Q11957022","Aggersborg Kirke","Vesthimmerlands Kommune","Viborg Stift","Aggersborg Sogn",56.99729,9.2542,"https://da.wikipedia.org/wiki/Aggersborg_Kirke","o. 1100",1100
"Q11960092","Balle Kirke","Silkeborg Kommune","Viborg Stift","Balle Sogn",56.19604,9.52274,"https://da.wikipedia.org/wiki/Balle_Kirke","romansk tid",1175
"Q11960094","Ballerup Kirke","Ballerup Kommune","Helsingør Stift","Ballerup Sogn",55.7323,12.3614,"https://da.wikipedia.org/wiki/Ballerup_Kirke","Mellem 1200-1250",NA
